CANTERBURY-HARBLEDOWN,,,,,,,,,,
Grid ref,TR133580,Long,1.0571412,Lat,51.281191,Elevation,150,ft,,
Station no,296/8,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,
February,,,,,,,,,0.98,
March,,,,,,,,,2.43,
April,,,,,,,,,1.2,
May,,,,,,,,,3.28,
June,,,,,,,,,1.11,
July,,,,,,,,,0.5,
August,,,,,,,,,3.14,
September,,,,,,,,,0.75,
October,,,,,,,,,3,
November,,,,,,,,,5.25,
December,,,,,,,,,2.13,
Total,,,,,,,,,,
