HEBDEN BRIDGE FALLING ROYD,,,,,,,,,,
Grid ref,SE001267,Long,-1.999963,Lat,53.736687,Elevation,479,ft,,
Station no,RR2934,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,4.66,,,,
February,,,,,,0.49,,,,
March,,,,,,4.55,,,,
April,,,,,,2.64,,,,
May,,,,,,0.7,,,,
June,,,,,,3.27,,,,
July,,,,,,6.37,,,,
August,,,,,,4.28,,,,
September,,,,,,1.82,,,,
October,,,,,,5.39,,,,
November,,,,,,4.99,,,,
December,,,,,,5.98,,,,
Total,,,,,,45.14,,,,
