GREENSIDE STANG END,,,,,,,,,,
Grid ref,NY361176,Long,-2.9893933,Lat,54.549598,Elevation,1550,ft,,
Station no,3679,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,21.22,7.94,,
February,,,,,,,7.4,8.36,,
March,,,,,,,4.63,4.57,,
April,,,,,,,5.3,,,
May,,,,,,,2.49,,,
June,,,,,,,4.28,,,
July,,,,,,,6.34,,,
August,,,,,,,7.27,,,
September,,,,,,,13.91,,,
October,,,,,,,4.64,,,
November,,,,,,,10.44,,,
December,,,,,,,11.7,,,
Total,,,,,,,99.62,,,
