POOLE-PARKSTONE (PETERHOF),,,,,,,,,,
Grid ref,SZ042893,Long,-1.94177,Lat,50.70359,Elevation,56,ft,,
Station no,RR1625,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,0.35
July,,,,,,,,,,2.46
August,,,,,,,,,,2.89
September,,,,,,,,,,0.68
October,,,,,,,,,,7.16
November,,,,,,,,,,1.68
December,,,,,,,,,,2.27
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Obs: Beckford,,,,,,,,,,
