LOCHAN AN DAIM,,,,,,,,,,
Grid ref,NN 71834 57553,Long,-4.094283,Lat,56.692069,Elevation,1080,ft,,
Station no,5560/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.65,,,,,,
February,,,,7.56,,,,,,
March,,,,,,,,,,
April,,,2.83,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,,38.86,,,,,,,
,,,,,,,,,,
Station no,5560/7,,,,,,,,,
Midas,,,,,,,,,,
Hyd Stn,,,,,,,,,,
